full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 694827
1 1 2 1 7.72414e+07
1 1 3 1 247231
1 1 4 1 21072.6
1 1 5 1 1.10398e+07
1 1 6 1 2.88606e+06
1 1 7 1 81123.6
1 1 8 1 63466.6
1 1 9 1 69651.8
1 1 10 1 231941
1 2 1 1 785316
1 2 2 1 9.45351e+07
1 2 3 1 157178
1 2 4 1 22410
1 2 5 1 1.20022e+07
1 2 6 1 2.66397e+06
1 2 7 1 86195.8
1 2 8 1 68980.5
1 2 9 1 71766.3
1 2 10 1 246148
1 3 1 1 826872
1 3 2 1 6.22743e+07
1 3 3 1 100237
1 3 4 1 21784.8
1 3 5 1 1.1963e+07
1 3 6 1 2.66066e+06
1 3 7 1 86797
1 3 8 1 66899.6
1 3 9 1 69493.3
1 3 10 1 238980
1 4 1 1 854506
1 4 2 1 1.52381e+08
1 4 3 1 130868
1 4 4 1 20509
1 4 5 1 1.13188e+07
1 4 6 1 2.58406e+06
1 4 7 1 87330.9
1 4 8 1 73565.8
1 4 9 1 69433
1 4 10 1 233801
1 5 1 1 817544
1 5 2 1 1.08512e+08
1 5 3 1 189530
1 5 4 1 19512.3
1 5 5 1 1.03091e+07
1 5 6 1 2.42955e+06
1 5 7 1 88438.6
1 5 8 1 67787.5
1 5 9 1 64199
1 5 10 1 220977
1 6 1 1 762858
1 6 2 1 6.63694e+07
1 6 3 1 395940
1 6 4 1 18084
1 6 5 1 9.19577e+06
1 6 6 1 2.28445e+06
1 6 7 1 88328.9
1 6 8 1 61312.7
1 6 9 1 60172.5
1 6 10 1 207727
1 7 1 1 732428
1 7 2 1 4.18882e+07
1 7 3 1 357717
1 7 4 1 17449.9
1 7 5 1 8.27883e+06
1 7 6 1 2.46336e+06
1 7 7 1 89724
1 7 8 1 59276.1
1 7 9 1 59128
1 7 10 1 196778
1 8 1 1 675030
1 8 2 1 2.54534e+07
1 8 3 1 1.16283e+06
1 8 4 1 18972.5
1 8 5 1 7.7261e+06
1 8 6 1 2.93672e+06
1 8 7 1 91386
1 8 8 1 53876.5
1 8 9 1 57029.6
1 8 10 1 184738
1 9 1 1 646785
1 9 2 1 1.98815e+07
1 9 3 1 861350
1 9 4 1 22037.3
1 9 5 1 7.14952e+06
1 9 6 1 3.24584e+06
1 9 7 1 95263.9
1 9 8 1 52255.9
1 9 9 1 54877
1 9 10 1 174683
1 10 1 1 597695
1 10 2 1 6.9131e+07
1 10 3 1 602494
1 10 4 1 23032.2
1 10 5 1 6.71934e+06
1 10 6 1 3.28491e+06
1 10 7 1 95158.2
1 10 8 1 47562.9
1 10 9 1 53125
1 10 10 1 166095
1 11 1 1 542443
1 11 2 1 4.97549e+07
1 11 3 1 418960
1 11 4 1 23286.9
1 11 5 1 6.36495e+06
1 11 6 1 3.31074e+06
1 11 7 1 97828.5
1 11 8 1 42827.2
1 11 9 1 51245.9
1 11 10 1 162682
1 12 1 1 509921
1 12 2 1 3.20563e+07
1 12 3 1 291004
1 12 4 1 27394.6
1 12 5 1 6.12022e+06
1 12 6 1 3.30855e+06
1 12 7 1 95570.4
1 12 8 1 41902.7
1 12 9 1 50791.6
1 12 10 1 156087
1 13 1 1 454932
1 13 2 1 2.24654e+07
1 13 3 1 205567
1 13 4 1 26087.4
1 13 5 1 5.77852e+06
1 13 6 1 3.21366e+06
1 13 7 1 89022.9
1 13 8 1 36350.6
1 13 9 1 48082.4
1 13 10 1 138453
1 14 1 1 406624
1 14 2 1 1.46063e+07
1 14 3 1 740596
1 14 4 1 31322.8
1 14 5 1 5.49572e+06
1 14 6 1 3.40259e+06
1 14 7 1 90615.5
1 14 8 1 33181.6
1 14 9 1 47351.4
1 14 10 1 130104
1 15 1 1 365539
1 15 2 1 1.19241e+07
1 15 3 1 521963
1 15 4 1 33986.9
1 15 5 1 5.22422e+06
1 15 6 1 4.25755e+06
1 15 7 1 87155.4
1 15 8 1 30548.9
1 15 9 1 47040.2
1 15 10 1 115466
1 16 1 1 326862
1 16 2 1 7.14621e+06
1 16 3 1 570183
1 16 4 1 34572
1 16 5 1 5.14729e+06
1 16 6 1 4.48757e+06
1 16 7 1 89254.5
1 16 8 1 32930.4
1 16 9 1 47359.5
1 16 10 1 111144
1 17 1 1 312478
1 17 2 1 4.3927e+06
1 17 3 1 2.03439e+06
1 17 4 1 33983.7
1 17 5 1 6.89953e+06
1 17 6 1 4.56021e+06
1 17 7 1 86799.3
1 17 8 1 31411.8
1 17 9 1 46191.7
1 17 10 1 158952
1 18 1 1 295072
1 18 2 1 3.25887e+06
1 18 3 1 1.94367e+06
1 18 4 1 37631.9
1 18 5 1 7.9525e+06
1 18 6 1 5.46262e+06
1 18 7 1 89619.4
1 18 8 1 55923.2
1 18 9 1 50867
1 18 10 1 193625
1 19 1 1 277214
1 19 2 1 1.30783e+07
1 19 3 1 1.34499e+06
1 19 4 1 40188.5
1 19 5 1 9.00574e+06
1 19 6 1 5.64533e+06
1 19 7 1 90771.5
1 19 8 1 64050.2
1 19 9 1 62632.8
1 19 10 1 210875
1 20 1 1 288280
1 20 2 1 1.43691e+07
1 20 3 1 960948
1 20 4 1 42457.8
1 20 5 1 9.52117e+06
1 20 6 1 5.8274e+06
1 20 7 1 93751.8
1 20 8 1 68762.1
1 20 9 1 70231.9
1 20 10 1 303760
1 21 1 1 286501
1 21 2 1 2.18808e+07
1 21 3 1 654497
1 21 4 1 45304.7
1 21 5 1 1.16943e+07
1 21 6 1 5.84522e+06
1 21 7 1 95759.3
1 21 8 1 77546.6
1 21 9 1 77817.4
1 21 10 1 403403
1 22 1 1 286123
1 22 2 1 2.9835e+07
1 22 3 1 625103
1 22 4 1 48260.9
1 22 5 1 1.3307e+07
1 22 6 1 5.61734e+06
1 22 7 1 97955.2
1 22 8 1 90321.2
1 22 9 1 85707.1
1 22 10 1 463227
1 23 1 1 276211
1 23 2 1 2.05508e+07
1 23 3 1 491036
1 23 4 1 49362.1
1 23 5 1 1.40887e+07
1 23 6 1 5.47845e+06
1 23 7 1 95352.6
1 23 8 1 92807.2
1 23 9 1 94303.1
1 23 10 1 484537
1 24 1 1 264140
1 24 2 1 1.28291e+07
1 24 3 1 335416
1 24 4 1 49256.2
1 24 5 1 1.49847e+07
1 24 6 1 4.99585e+06
1 24 7 1 93376.5
1 24 8 1 90650.6
1 24 9 1 105651
1 24 10 1 491892
1 25 1 1 248435
1 25 2 1 8.68696e+06
1 25 3 1 796798
1 25 4 1 49943.5
1 25 5 1 1.83663e+07
1 25 6 1 4.77077e+06
1 25 7 1 92243.9
1 25 8 1 87677.6
1 25 9 1 116871
1 25 10 1 466699
1 26 1 1 239797
1 26 2 1 5.19536e+06
1 26 3 1 576197
1 26 4 1 49395.3
1 26 5 1 1.97471e+07
1 26 6 1 4.81244e+06
1 26 7 1 94072.2
1 26 8 1 81816.9
1 26 9 1 131822
1 26 10 1 411749
1 27 1 1 225698
1 27 2 1 3.4078e+06
1 27 3 1 389299
1 27 4 1 51346.9
1 27 5 1 2.19796e+07
1 27 6 1 4.92959e+06
1 27 7 1 94514.7
1 27 8 1 75940.1
1 27 9 1 146130
1 27 10 1 362185
1 28 1 1 224126
1 28 2 1 2.08713e+06
1 28 3 1 264553
1 28 4 1 52527.7
1 28 5 1 2.4322e+07
1 28 6 1 4.68612e+06
1 28 7 1 96519.5
1 28 8 1 75465.8
1 28 9 1 174160
1 28 10 1 331115
1 29 1 1 211300
1 29 2 1 1.33987e+06
1 29 3 1 210653
1 29 4 1 54993.4
1 29 5 1 2.57879e+07
1 29 6 1 4.79942e+06
1 29 7 1 98086.3
1 29 8 1 71154.7
1 29 9 1 198676
1 29 10 1 297557
1 30 1 1 199767
1 30 2 1 794831
1 30 3 1 376488
1 30 4 1 55423.2
1 30 5 1 2.67099e+07
1 30 6 1 4.6377e+06
1 30 7 1 98366.7
1 30 8 1 72680.4
1 30 9 1 222666
1 30 10 1 254602
1 31 1 1 189433
