full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 62015
1 1 2 1 23839.1
1 1 3 1 1855.8
1 1 4 1 3782.32
1 1 5 1 58488.7
1 1 6 1 9969.63
1 1 7 1 107828
1 1 8 1 10537.1
1 1 9 1 52263.8
1 1 10 1 10411.9
1 2 1 1 69660.6
1 2 2 1 18114.5
1 2 3 1 1556.04
1 2 4 1 3213.19
1 2 5 1 65581.8
1 2 6 1 7785.82
1 2 7 1 106295
1 2 8 1 10359.3
1 2 9 1 52308.3
1 2 10 1 11865.5
1 3 1 1 67502.8
1 3 2 1 13089.4
1 3 3 1 1418.85
1 3 4 1 2872.26
1 3 5 1 67780.5
1 3 6 1 11450.3
1 3 7 1 101865
1 3 8 1 9789.88
1 3 9 1 44413.4
1 3 10 1 10575
1 4 1 1 76011
1 4 2 1 10029.9
1 4 3 1 4042.71
1 4 4 1 2956.6
1 4 5 1 65826.3
1 4 6 1 15156.4
1 4 7 1 95747.4
1 4 8 1 9958.03
1 4 9 1 47084.9
1 4 10 1 12048.8
1 5 1 1 77075
1 5 2 1 8433.89
1 5 3 1 5639.31
1 5 4 1 2876.64
1 5 5 1 56862.8
1 5 6 1 13211.6
1 5 7 1 87653.4
1 5 8 1 9233.9
1 5 9 1 44954.3
1 5 10 1 10601.3
1 6 1 1 63367.7
1 6 2 1 8102.25
1 6 3 1 7098.16
1 6 4 1 2940.6
1 6 5 1 46507.9
1 6 6 1 9897.17
1 6 7 1 79437.1
1 6 8 1 8458.53
1 6 9 1 42457.6
1 6 10 1 7839.98
1 7 1 1 56666.6
1 7 2 1 22338.4
1 7 3 1 6534.24
1 7 4 1 3450.56
1 7 5 1 41964
1 7 6 1 9575.01
1 7 7 1 73329.9
1 7 8 1 8285.66
1 7 9 1 42910.2
1 7 10 1 6432.81
1 8 1 1 51423.6
1 8 2 1 28702.6
1 8 3 1 5033.53
1 8 4 1 3596.35
1 8 5 1 37790.3
1 8 6 1 12568.8
1 8 7 1 68483.5
1 8 8 1 7393.19
1 8 9 1 41351.8
1 8 10 1 5715.07
1 9 1 1 43021.1
1 9 2 1 31701.9
1 9 3 1 3629.39
1 9 4 1 3708
1 9 5 1 32608.7
1 9 6 1 14630.1
1 9 7 1 64561.3
1 9 8 1 6533.8
1 9 9 1 38019.7
1 9 10 1 4852.79
1 10 1 1 53881.2
1 10 2 1 31927.1
1 10 3 1 2553.85
1 10 4 1 4101.57
1 10 5 1 32311.8
1 10 6 1 12527.4
1 10 7 1 61129.2
1 10 8 1 6003.1
1 10 9 1 36408.2
1 10 10 1 3704.67
1 11 1 1 47538.6
1 11 2 1 29628.7
1 11 3 1 1686.01
1 11 4 1 4239.72
1 11 5 1 31864.5
