full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 30792.5
1 1 2 1 2672.38
1 1 3 1 2098.98
1 1 4 1 7290.39
1 1 5 1 215969
1 1 6 1 38523.7
1 1 7 1 50575.9
1 1 8 1 7439.16
1 1 9 1 21716.1
1 1 10 1 5448.41
1 2 1 1 37988.9
1 2 2 1 7727.99
1 2 3 1 1666.15
1 2 4 1 6831.24
1 2 5 1 215506
1 2 6 1 22826.1
1 2 7 1 58639.2
1 2 8 1 7642.81
1 2 9 1 21699.1
1 2 10 1 7023.94
1 3 1 1 36705.1
1 3 2 1 9846.81
1 3 3 1 1190.6
1 3 4 1 7138.06
1 3 5 1 216992
1 3 6 1 30586.9
1 3 7 1 62127.3
1 3 8 1 6861.13
1 3 9 1 20429
1 3 10 1 6700.19
1 4 1 1 36779
1 4 2 1 8510.59
1 4 3 1 2545.71
1 4 4 1 7944.4
1 4 5 1 213328
1 4 6 1 27375.4
1 4 7 1 63131.8
1 4 8 1 6447.83
1 4 9 1 19119.1
1 4 10 1 6774.94
1 5 1 1 36194
1 5 2 1 6321.97
1 5 3 1 8048.73
1 5 4 1 8374.71
1 5 5 1 189971
1 5 6 1 47045.4
1 5 7 1 62805.6
1 5 8 1 6129.42
1 5 9 1 17594.5
1 5 10 1 6189.22
1 6 1 1 33852.8
1 6 2 1 4129.67
1 6 3 1 8510.58
1 6 4 1 8531.37
1 6 5 1 157331
1 6 6 1 34136.4
1 6 7 1 62523.8
1 6 8 1 6002.15
1 6 9 1 16387.1
1 6 10 1 5243.33
1 7 1 1 33006
1 7 2 1 2896.99
1 7 3 1 9964.35
1 7 4 1 8852.38
1 7 5 1 136645
1 7 6 1 31578.7
1 7 7 1 63178.3
1 7 8 1 5992.45
1 7 9 1 17341.8
1 7 10 1 4581.94
1 8 1 1 30675.8
1 8 2 1 3291.78
1 8 3 1 8870.26
1 8 4 1 8659.91
1 8 5 1 123160
1 8 6 1 31973
1 8 7 1 64183
1 8 8 1 5507.57
1 8 9 1 17204
1 8 10 1 3978.22
1 9 1 1 27408.9
1 9 2 1 4961.31
1 9 3 1 8587.81
1 9 4 1 8088.46
1 9 5 1 107023
1 9 6 1 44052.2
1 9 7 1 65268.5
1 9 8 1 5012.11
1 9 9 1 16258.4
1 9 10 1 3524.13
1 10 1 1 28357.4
1 10 2 1 8112
1 10 3 1 7442.04
1 10 4 1 7464.15
1 10 5 1 106212
1 10 6 1 30122.8
1 10 7 1 65588.6
1 10 8 1 4668.96
1 10 9 1 14895.5
1 10 10 1 2815.08
1 11 1 1 26962.8
1 11 2 1 7519.84
1 11 3 1 5326.54
1 11 4 1 6434.91
1 11 5 1 106262
1 11 6 1 44338.4
1 11 7 1 65241
1 11 8 1 4095.55
1 11 9 1 14080.1
1 11 10 1 2943.31
1 12 1 1 28899.4
1 12 2 1 7188.5
1 12 3 1 4665.71
1 12 4 1 5831.85
1 12 5 1 101581
1 12 6 1 38592.7
1 12 7 1 64921.6
1 12 8 1 4200.61
1 12 9 1 14260
1 12 10 1 4548.24
1 13 1 1 25924.6
1 13 2 1 6448.01
1 13 3 1 3506.52
1 13 4 1 4861.46
1 13 5 1 94482.3
1 13 6 1 29472.2
1 13 7 1 63544.9
1 13 8 1 3740.45
1 13 9 1 12719.8
1 13 10 1 4142.29
1 14 1 1 19014.6
1 14 2 1 5119.58
1 14 3 1 4011.89
1 14 4 1 4780.06
1 14 5 1 81269.8
1 14 6 1 27519.9
1 14 7 1 60462.3
1 14 8 1 3422.73
1 14 9 1 10178.3
1 14 10 1 3303.37
1 15 1 1 15571.6
1 15 2 1 3672.76
1 15 3 1 3840.28
1 15 4 1 5384.91
1 15 5 1 84587
1 15 6 1 43130.1
1 15 7 1 57797.3
1 15 8 1 3148.29
1 15 9 1 8316.73
1 15 10 1 2539.99
1 16 1 1 13674.8
1 16 2 1 1893.39
1 16 3 1 7097.21
1 16 4 1 6592.62
1 16 5 1 90954.5
1 16 6 1 55168.9
1 16 7 1 58425
1 16 8 1 2874.19
1 16 9 1 7459.22
1 16 10 1 1994.53
1 17 1 1 8164.13
1 17 2 1 932.503
1 17 3 1 6734.87
1 17 4 1 6816.23
1 17 5 1 80163.9
1 17 6 1 32809.5
1 17 7 1 56487.5
1 17 8 1 2612.57
1 17 9 1 5477.63
1 17 10 1 1412.85
1 18 1 1 6954.43
1 18 2 1 7797.31
1 18 3 1 5431.21
1 18 4 1 7916.97
1 18 5 1 69032.9
1 18 6 1 27782.4
1 18 7 1 55207.5
1 18 8 1 3218.96
1 18 9 1 5816.29
1 18 10 1 2055.22
1 19 1 1 6981.63
1 19 2 1 21468.9
1 19 3 1 4073.42
1 19 4 1 9479.23
1 19 5 1 76686.6
1 19 6 1 26633.1
1 19 7 1 53768.8
1 19 8 1 3808.3
1 19 9 1 6922.7
1 19 10 1 2658.5
1 20 1 1 7378.28
1 20 2 1 32911.7
1 20 3 1 4028.88
1 20 4 1 10639.2
1 20 5 1 91653.7
1 20 6 1 38235.2
1 20 7 1 53008.4
1 20 8 1 4283.76
1 20 9 1 8505.11
1 20 10 1 3415.57
1 21 1 1 8212.31
1 21 2 1 28011.1
1 21 3 1 4138.43
1 21 4 1 11331.9
1 21 5 1 118592
1 21 6 1 35303.4
1 21 7 1 52284.8
1 21 8 1 4606.88
1 21 9 1 10663.5
1 21 10 1 5204.79
1 22 1 1 8396.96
1 22 2 1 23025
1 22 3 1 4224.68
1 22 4 1 11453.9
1 22 5 1 111943
1 22 6 1 43143.9
1 22 7 1 51626
1 22 8 1 5142.37
1 22 9 1 13962.8
1 22 10 1 7579.56
1 23 1 1 7828.36
1 23 2 1 28721.6
1 23 3 1 3754.22
1 23 4 1 11339
1 23 5 1 93821.1
1 23 6 1 30866
1 23 7 1 47887.1
1 23 8 1 5701.7
1 23 9 1 16441
1 23 10 1 8589.52
1 24 1 1 7220.72
1 24 2 1 25183
1 24 3 1 3353.32
1 24 4 1 10560.7
1 24 5 1 90052.8
1 24 6 1 21445.8
1 24 7 1 43153.8
1 24 8 1 5293.42
1 24 9 1 18856.8
1 24 10 1 6962.46
1 25 1 1 5989.72
1 25 2 1 20260.4
1 25 3 1 2599.86
1 25 4 1 9817.68
1 25 5 1 83496.6
1 25 6 1 25413.4
1 25 7 1 39095.3
1 25 8 1 4864.94
1 25 9 1 20470.4
1 25 10 1 6455.22
1 26 1 1 4881.17
1 26 2 1 9858.61
1 26 3 1 1900.25
1 26 4 1 8483.97
1 26 5 1 106115
1 26 6 1 28322.7
1 26 7 1 37398.9
1 26 8 1 3725.81
1 26 9 1 19925
1 26 10 1 4742.21
1 27 1 1 3577.28
1 27 2 1 14293.4
1 27 3 1 770.62
1 27 4 1 7276.91
1 27 5 1 170354
1 27 6 1 21163.1
1 27 7 1 35528.8
1 27 8 1 3003.74
1 27 9 1 17972.7
1 27 10 1 3280.03
1 28 1 1 3449.58
1 28 2 1 11744.6
1 28 3 1 474.605
