full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 177720
1 1 2 1 609672
1 1 3 1 6.0533e+06
1 1 4 1 31908.8
1 1 5 1 297651
1 1 6 1 3.68637e+07
1 1 7 1 7356.87
1 1 8 1 35401.7
1 1 9 1 681944
1 1 10 1 17059.5
1 2 1 1 172535
1 2 2 1 343019
1 2 3 1 1.75045e+06
1 2 4 1 31047.5
1 2 5 1 374935
1 2 6 1 1.50236e+07
1 2 7 1 6048.54
1 2 8 1 36329.1
1 2 9 1 656722
1 2 10 1 21850
1 3 1 1 168985
1 3 2 1 216674
1 3 3 1 494671
1 3 4 1 37707.5
1 3 5 1 373148
1 3 6 1 5.39177e+06
1 3 7 1 7240.49
1 3 8 1 31528.6
1 3 9 1 634379
1 3 10 1 22005.6
1 4 1 1 155567
1 4 2 1 139223
1 4 3 1 136330
1 4 4 1 110996
1 4 5 1 357985
1 4 6 1 1.68769e+06
1 4 7 1 8345.81
1 4 8 1 25628.2
1 4 9 1 618937
1 4 10 1 20601.4
1 5 1 1 132242
1 5 2 1 88127.9
1 5 3 1 37464.3
1 5 4 1 123013
1 5 5 1 309435
1 5 6 1 507636
1 5 7 1 9442.89
1 5 8 1 18017.2
1 5 9 1 611809
1 5 10 1 15646.4
1 6 1 1 104396
1 6 2 1 53732.1
1 6 3 1 10263.8
1 6 4 1 139595
1 6 5 1 251427
1 6 6 1 150211
1 6 7 1 10528.2
1 6 8 1 11519.1
1 6 9 1 615447
1 6 10 1 10745.6
1 7 1 1 78447.5
1 7 2 1 30568.2
1 7 3 1 2708.04
1 7 4 1 152516
1 7 5 1 200778
1 7 6 1 43081.1
1 7 7 1 11637.7
1 7 8 1 7178.97
1 7 9 1 630226
1 7 10 1 7523.38
1 8 1 1 55304.9
1 8 2 1 16807.1
1 8 3 1 703.871
1 8 4 1 148594
1 8 5 1 156750
1 8 6 1 14109.2
1 8 7 1 12497.1
1 8 8 1 4029.42
1 8 9 1 649977
1 8 10 1 4055.05
1 9 1 1 37723.3
1 9 2 1 8584.7
1 9 3 1 174.84
1 9 4 1 135143
1 9 5 1 121832
1 9 6 1 4436.62
1 9 7 1 13208.3
1 9 8 1 2196.57
1 9 9 1 674640
1 9 10 1 2053.04
1 10 1 1 25266.5
1 10 2 1 4043.74
1 10 3 1 40.6282
1 10 4 1 130644
1 10 5 1 94892.2
1 10 6 1 1179.47
1 10 7 1 13797.5
1 10 8 1 1193.48
1 10 9 1 702488
1 10 10 1 1031.3
1 11 1 1 16576.4
1 11 2 1 1929.33
1 11 3 1 9.20802
1 11 4 1 120592
1 11 5 1 73519.2
1 11 6 1 312.196
1 11 7 1 14189.4
1 11 8 1 630.031
1 11 9 1 730477
1 11 10 1 481.39
1 12 1 1 10993.1
1 12 2 1 920.277
1 12 3 1 2.05346
1 12 4 1 116311
1 12 5 1 57276
1 12 6 1 82.4247
1 12 7 1 14704.5
1 12 8 1 358.702
1 12 9 1 762162
1 12 10 1 298.053
1 13 1 1 6975.88
1 13 2 1 433.543
1 13 3 1 0.45491
1 13 4 1 108499
1 13 5 1 43957.4
1 13 6 1 21.6942
1 13 7 1 14625.9
1 13 8 1 176.731
1 13 9 1 785028
1 13 10 1 111.382
1 14 1 1 4455.77
1 14 2 1 207.556
1 14 3 1 0.10246
1 14 4 1 118331
1 14 5 1 33844.4
1 14 6 1 6.52231
1 14 7 1 14560.1
1 14 8 1 90.5969
1 14 9 1 808073
1 14 10 1 48.666
1 15 1 1 2860.87
1 15 2 1 89.0796
1 15 3 1 0.0226841
1 15 4 1 109852
1 15 5 1 26130.2
1 15 6 1 1.69638
1 15 7 1 14465.6
1 15 8 1 47.8041
1 15 9 1 830260
1 15 10 1 23.305
1 16 1 1 1827.22
1 16 2 1 40.6571
1 16 3 1 0.0050925
1 16 4 1 96881.6
1 16 5 1 20133.5
1 16 6 1 0.441177
1 16 7 1 14224.4
1 16 8 1 24.8968
1 16 9 1 849265
1 16 10 1 10.6443
1 17 1 1 1130.66
